poi_name,poi_category,city,prefecture,is_fukui,n_reviews,mean_rating,positive_count,positive_share,positive_share_ci_low,positive_share_ci_high,low_confidence,high_volume_threshold,low_volume_threshold,is_high_volume,is_low_volume,dominant_friction_codes,dominant_draw_codes,draw_signal_codes,has_draw_signal,dominant_nudgeable_friction_codes,promote_draw_codes,fix_it_elevated_friction_lift_sum,promote_it_draw_prevalence_sum,fix_it_score,promote_it_score,is_fix_it,is_promote_it,is_promote_it_strict,promote_confidence,is_crowding_hotspot,archetype,transport_access_n_positive,transport_access_prevalence,transport_access_ci_low,transport_access_ci_high,transport_access_global_base_prevalence,transport_access_lift,wayfinding_signage_n_positive,wayfinding_signage_prevalence,wayfinding_signage_ci_low,wayfinding_signage_ci_high,wayfinding_signage_global_base_prevalence,wayfinding_signage_lift,english_information_gap_n_positive,english_information_gap_prevalence,english_information_gap_ci_low,english_information_gap_ci_high,english_information_gap_global_base_prevalence,english_information_gap_lift,staff_communication_n_positive,staff_communication_prevalence,staff_communication_ci_low,staff_communication_ci_high,staff_communication_global_base_prevalence,staff_communication_lift,booking_ticketing_n_positive,booking_ticketing_prevalence,booking_ticketing_ci_low,booking_ticketing_ci_high,booking_ticketing_global_base_prevalence,booking_ticketing_lift,waiting_crowding_n_positive,waiting_crowding_prevalence,waiting_crowding_ci_low,waiting_crowding_ci_high,waiting_crowding_global_base_prevalence,waiting_crowding_lift,price_value_n_positive,price_value_prevalence,price_value_ci_low,price_value_ci_high,price_value_global_base_prevalence,price_value_lift,cleanliness_comfort_n_positive,cleanliness_comfort_prevalence,cleanliness_comfort_ci_low,cleanliness_comfort_ci_high,cleanliness_comfort_global_base_prevalence,cleanliness_comfort_lift,opening_hours_availability_n_positive,opening_hours_availability_prevalence,opening_hours_availability_ci_low,opening_hours_availability_ci_high,opening_hours_availability_global_base_prevalence,opening_hours_availability_lift,itinerary_fit_time_cost_n_positive,itinerary_fit_time_cost_prevalence,itinerary_fit_time_cost_ci_low,itinerary_fit_time_cost_ci_high,itinerary_fit_time_cost_global_base_prevalence,itinerary_fit_time_cost_lift,accessibility_mobility_n_positive,accessibility_mobility_prevalence,accessibility_mobility_ci_low,accessibility_mobility_ci_high,accessibility_mobility_global_base_prevalence,accessibility_mobility_lift,food_amenities_gap_n_positive,food_amenities_gap_prevalence,food_amenities_gap_ci_low,food_amenities_gap_ci_high,food_amenities_gap_global_base_prevalence,food_amenities_gap_lift,scenic_value_n_positive,scenic_value_prevalence,scenic_value_ci_low,scenic_value_ci_high,scenic_value_global_base_prevalence,scenic_value_lift,worthwhile_destination_n_positive,worthwhile_destination_prevalence,worthwhile_destination_ci_low,worthwhile_destination_ci_high,worthwhile_destination_global_base_prevalence,worthwhile_destination_lift,friendly_service_n_positive,friendly_service_prevalence,friendly_service_ci_low,friendly_service_ci_high,friendly_service_global_base_prevalence,friendly_service_lift,underpromoted_feature_n_positive,underpromoted_feature_prevalence,underpromoted_feature_ci_low,underpromoted_feature_ci_high,underpromoted_feature_global_base_prevalence,underpromoted_feature_lift,easy_if_guided_n_positive,easy_if_guided_prevalence,easy_if_guided_ci_low,easy_if_guided_ci_high,easy_if_guided_global_base_prevalence,easy_if_guided_lift,good_for_itinerary_bundle_n_positive,good_for_itinerary_bundle_prevalence,good_for_itinerary_bundle_ci_low,good_for_itinerary_bundle_ci_high,good_for_itinerary_bundle_global_base_prevalence,good_for_itinerary_bundle_lift,fix_it_rank,promote_it_rank
Kenrokuen Garden,nature_scenic,Kanazawa,Ishikawa,False,105,4.666666666666667,96,0.9142857142857143,0.8450772435843179,0.9542505212458481,False,100.0,48,True,False,,scenic_value,scenic_value;worthwhile_destination,True,,scenic_value,0.0,0.21904761904761905,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.003810470510271703,0.0057133390135378215,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.03479125248508946,-0.006219823913660893,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.035294076929109894,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,23,0.21904761904761905,0.15063136961406626,0.3072957783746717,0.04340622929092114,0.1756413897566979,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.02186878727634195,0.01622645081889615,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Higashi Chaya District,castle_historic,Kanazawa,Ishikawa,False,105,4.257142857142857,83,0.7904761904761904,0.7030837307062462,0.8573644722206518,False,100.0,48,True,False,,,scenic_value;worthwhile_destination,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.006295559973492379,0.01275205907412667,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.003810470510271703,0.0057133390135378215,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,7,0.06666666666666667,0.03266588465602071,0.1312556486825412,0.03479125248508946,0.0318754141815772,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.035294076929109894,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,6,0.05714285714285714,0.026449634437321692,0.11909654798560422,0.04340622929092114,0.013736627851936002,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.02186878727634195,0.006702641295086621,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Kanazawa Castle Park,castle_historic,Kanazawa,Ishikawa,False,105,4.542857142857143,100,0.9523809523809523,0.893338334167072,0.9794908343256379,False,100.0,48,True,False,,scenic_value;underpromoted_feature,scenic_value;underpromoted_feature,True,,scenic_value;underpromoted_feature,0.0,0.13333333333333333,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.03479125248508946,-0.006219823913660893,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.035294076929109894,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,13,0.12380952380952381,0.0738016422092698,0.20037199662310815,0.04340622929092114,0.08040329451860267,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.02186878727634195,-0.0028211682287229006,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0016567263088137839,0.00786708321499574,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Nagamachi Samurai District,castle_historic,Kanazawa,Ishikawa,False,105,4.3238095238095235,86,0.819047619047619,0.7345909190245711,0.8809833366492349,False,100.0,48,True,False,,,scenic_value;worthwhile_destination,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.03479125248508946,-0.006219823913660893,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.015241882041086813,-0.005718072517277288,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004307488402915839,0.005216321120893686,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,8,0.0761904761904762,0.03911065243076895,0.14318623182342896,0.04340622929092114,0.03278424689955506,3,0.02857142857142857,0.00976383903870233,0.08065629063731557,0.02186878727634195,0.006702641295086621,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Nomura Samurai House,castle_historic,Kanazawa,Ishikawa,False,105,4.266666666666667,90,0.8571428571428571,0.7776004677299959,0.9114751916063542,False,100.0,48,True,False,waiting_crowding,scenic_value,scenic_value;worthwhile_destination;easy_if_guided,True,,scenic_value,0.0,0.1523809523809524,0.0,0.0,False,False,False,moderate,True,neither,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.006295559973492379,0.003228249550317146,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004638833664678595,0.004884975859130929,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0054671968190854875,0.004056612704724037,14,0.13333333333333333,0.08111392144662205,0.21143506830139186,0.03479125248508946,0.09854208084824387,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.004804506295559973,0.004719303228249551,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.035294076929109894,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.039761431411530816,-0.020713812363911767,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,16,0.1523809523809524,0.09602664318525667,0.2332730483940293,0.04340622929092114,0.10897472309003126,4,0.0380952380952381,0.014912459331107637,0.09388302126054626,0.02186878727634195,0.01622645081889615,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0019880715705765406,0.0075357379532329846,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Toyama Castle,castle_historic,Toyama,Toyama,False,105,4.152380952380953,81,0.7714285714285715,0.6823814295650403,0.8413160715305859,False,100.0,48,True,False,,underpromoted_feature,scenic_value;underpromoted_feature,True,,underpromoted_feature,0.0,0.009523809523809525,0.0,0.0,False,False,False,moderate,False,neither,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.006295559973492379,0.003228249550317146,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0054671968190854875,0.004056612704724037,0,0.0,0.0,0.035294076929109894,0.03479125248508946,-0.03479125248508946,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.015241882041086813,0.0038057370065322366,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,5,0.047619047619047616,0.020509165674361972,0.10666166583292791,0.04340622929092114,0.0042128183281264775,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.02186878727634195,-0.012344977752532425,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0016567263088137839,0.00786708321499574,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Toyama Glass Art Museum,museum_cultural,Toyama,Toyama,False,105,4.257142857142857,84,0.8,0.7135226289709666,0.8653009248715675,False,100.0,48,True,False,,scenic_value;worthwhile_destination,scenic_value;worthwhile_destination,True,,scenic_value;worthwhile_destination,0.0,0.17142857142857143,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,7,0.06666666666666667,0.03266588465602071,0.1312556486825412,0.03479125248508946,0.0318754141815772,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.008946322067594433,0.0005774874562150915,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.015241882041086813,-0.005718072517277288,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,11,0.10476190476190476,0.05951087256343113,0.1779120644376748,0.04340622929092114,0.061355675470983626,7,0.06666666666666667,0.03266588465602071,0.1312556486825412,0.02186878727634195,0.044797879390324716,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Zuiryuji Temple,temple_shrine,Toyama,Toyama,False,105,4.752380952380952,103,0.9809523809523809,0.933194403305581,0.994760817934037,False,100.0,48,True,False,,,easy_if_guided,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.03479125248508946,-0.015743633437470414,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.035294076929109894,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.035294076929109894,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.04340622929092114,-0.033882419767111614,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.02186878727634195,-0.0028211682287229006,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.0019880715705765406,0.0075357379532329846,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Fugan Canal Kansui Park,nature_scenic,Toyama,Toyama,False,105,4.6571428571428575,98,0.9333333333333333,0.8687443513174588,0.9673341153439793,False,100.0,48,True,False,,scenic_value,scenic_value,True,,scenic_value,0.0,0.08571428571428572,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.035294076929109894,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.035294076929109894,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0054671968190854875,-0.0054671968190854875,5,0.047619047619047616,0.020509165674361972,0.10666166583292791,0.03479125248508946,0.012827795133958153,0,0.0,0.0,0.035294076929109894,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.035294076929109894,0.008946322067594433,-0.008946322067594433,2,0.01904761904761905,0.0052391820659629385,0.06680559669441896,0.015241882041086813,0.0038057370065322366,0,0.0,0.0,0.035294076929109894,0.004307488402915839,-0.004307488402915839,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.039761431411530816,-0.03023762188772129,0,0.0,0.0,0.035294076929109894,0.0006626905235255136,-0.0006626905235255136,9,0.08571428571428572,0.04574947875415182,0.1549227564156821,0.04340622929092114,0.042308056423364576,1,0.009523809523809525,0.0016831692328561944,0.0519862586118897,0.02186878727634195,-0.012344977752532425,0,0.0,0.0,0.035294076929109894,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.035294076929109894,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.035294076929109894,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.035294076929109894,0.0001656726308813784,-0.0001656726308813784,,
Oyama Shrine,temple_shrine,Kanazawa,Ishikawa,False,104,4.4326923076923075,92,0.8846153846153846,0.8090795037039419,0.9327502237018642,False,100.0,48,True,False,,scenic_value;underpromoted_feature,scenic_value;worthwhile_destination;underpromoted_feature,True,,scenic_value;underpromoted_feature,0.0,0.09615384615384615,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03562135437245191,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03562135437245191,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0054671968190854875,-0.0054671968190854875,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.03479125248508946,-0.025175867869704847,0,0.0,0.0,0.03562135437245191,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.03562135437245191,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.03562135437245191,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.03562135437245191,0.004307488402915839,-0.004307488402915839,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.039761431411530816,-0.020530662180761584,0,0.0,0.0,0.03562135437245191,0.0006626905235255136,-0.0006626905235255136,9,0.08653846153846154,0.0461959485638481,0.15633709447491023,0.04340622929092114,0.0431322322475404,3,0.028846153846153848,0.009858182902777006,0.08140040102511037,0.02186878727634195,0.006977366569811898,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.0016567263088137839,0.007958658306570832,0,0.0,0.0,0.03562135437245191,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03562135437245191,0.0001656726308813784,-0.0001656726308813784,,
Kanazawa Station Tsuzumi Gate,castle_historic,Kanazawa,Ishikawa,False,104,4.5673076923076925,97,0.9326923076923077,0.8675421323612021,0.9670163109703299,False,100.0,48,True,False,,good_for_itinerary_bundle,scenic_value;good_for_itinerary_bundle,True,,,0.0,0.009615384615384616,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03562135437245191,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03562135437245191,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0054671968190854875,-0.0054671968190854875,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.03479125248508946,-0.015560483254320231,0,0.0,0.0,0.03562135437245191,0.004804506295559973,-0.004804506295559973,0,0.0,0.0,0.03562135437245191,0.008946322067594433,-0.008946322067594433,0,0.0,0.0,0.03562135437245191,0.015241882041086813,-0.015241882041086813,0,0.0,0.0,0.03562135437245191,0.004307488402915839,-0.004307488402915839,0,0.0,0.0,0.03562135437245191,0.039761431411530816,-0.039761431411530816,0,0.0,0.0,0.03562135437245191,0.0006626905235255136,-0.0006626905235255136,5,0.04807692307692308,0.020708042325852223,0.10764202797232547,0.04340622929092114,0.004670693786001941,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.02186878727634195,-0.012253402660957334,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0019880715705765406,-0.0019880715705765406,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.0001656726308813784,0.009449711984503237,,
Takaoka Daibutsu,temple_shrine,Toyama,Toyama,False,104,4.365384615384615,92,0.8846153846153846,0.8090795037039419,0.9327502237018642,False,100.0,48,True,False,,,,False,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03562135437245191,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03562135437245191,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0054671968190854875,-0.0054671968190854875,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.03479125248508946,-0.015560483254320231,0,0.0,0.0,0.03562135437245191,0.004804506295559973,-0.004804506295559973,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.008946322067594433,0.0006690625477901828,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.015241882041086813,0.003988887189682419,0,0.0,0.0,0.03562135437245191,0.004307488402915839,-0.004307488402915839,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.039761431411530816,-0.0301460467961462,0,0.0,0.0,0.03562135437245191,0.0006626905235255136,-0.0006626905235255136,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.04340622929092114,-0.024175460060151907,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.02186878727634195,-0.012253402660957334,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03562135437245191,0.0001656726308813784,-0.0001656726308813784,,
Kurobe Dam,nature_scenic,Toyama,Toyama,False,104,4.75,98,0.9423076923076923,0.8798107321520116,0.9732934543646655,False,100.0,48,True,False,,,scenic_value,True,,,0.0,0.0,0.0,0.0,False,False,False,moderate,False,neither,0,0.0,0.0,0.03562135437245191,0.006295559973492379,-0.006295559973492379,0,0.0,0.0,0.03562135437245191,0.004638833664678595,-0.004638833664678595,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0054671968190854875,-0.0054671968190854875,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.03479125248508946,-0.015560483254320231,0,0.0,0.0,0.03562135437245191,0.004804506295559973,-0.004804506295559973,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.008946322067594433,0.010284447163174799,2,0.019230769230769232,0.0052897115850640206,0.0674231291576782,0.015241882041086813,0.003988887189682419,0,0.0,0.0,0.03562135437245191,0.004307488402915839,-0.004307488402915839,8,0.07692307692307693,0.03949175369105489,0.14449554616255827,0.039761431411530816,0.03716164551154611,0,0.0,0.0,0.03562135437245191,0.0006626905235255136,-0.0006626905235255136,6,0.057692307692307696,0.026706545635334457,0.12018926784798839,0.04340622929092114,0.014286078401386557,1,0.009615384615384616,0.0016993728496512567,0.05246772470794581,0.02186878727634195,-0.012253402660957334,0,0.0,0.0,0.03562135437245191,0.003810470510271703,-0.003810470510271703,0,0.0,0.0,0.03562135437245191,0.0016567263088137839,-0.0016567263088137839,0,0.0,0.0,0.03562135437245191,0.0019880715705765406,-0.0019880715705765406,0,0.0,0.0,0.03562135437245191,0.0001656726308813784,-0.0001656726308813784,,
